Quarter,Garda Division,Type of Offence,VALUE
2014Q1,D.M.R. Northern Garda Division,Road and traffic offences,1208.0
2014Q1,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",72.0
2014Q1,D.M.R. Northern Garda Division,Sexual offences,47.0
2014Q1,D.M.R. Northern Garda Division,Theft and related offences,1299.0
2014Q1,D.M.R. Northern Garda Division,Weapons and explosives offences,38.0
2014Q1,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",210.0
2014Q1,D.M.R. South Central Garda Division,Burglary and related offences,385.0
2014Q1,D.M.R. South Central Garda Division,Controlled drug offences,181.0
2014Q1,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,333.0
2014Q1,D.M.R. South Central Garda Division,Dangerous or negligent acts,330.0
2014Q1,D.M.R. South Central Garda Division,"Fraud, deception and related offences",150.0
2014Q1,D.M.R. South Central Garda Division,Homicide & related offences,1.0
2014Q1,D.M.R. South Central Garda Division,Kidnapping and related offences,2.0
2014Q1,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",41.0
2014Q1,D.M.R. South Central Garda Division,Offences not elsewhere classified,14.0
2014Q1,D.M.R. South Central Garda Division,Public order and other social code offences,656.0
2014Q1,D.M.R. South Central Garda Division,Road and traffic offences,707.0
2014Q1,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",109.0
2014Q1,D.M.R. South Central Garda Division,Sexual offences,22.0
2014Q1,D.M.R. South Central Garda Division,Theft and related offences,2312.0
2014Q1,D.M.R. South Central Garda Division,Weapons and explosives offences,60.0
2014Q1,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",160.0
2014Q1,D.M.R. Southern Garda Division,Burglary and related offences,558.0
2014Q1,D.M.R. Southern Garda Division,Controlled drug offences,201.0
2014Q1,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,496.0
2014Q1,D.M.R. Southern Garda Division,Dangerous or negligent acts,187.0
2014Q1,D.M.R. Southern Garda Division,"Fraud, deception and related offences",56.0
2014Q1,D.M.R. Southern Garda Division,Homicide & related offences,5.0
2014Q1,D.M.R. Southern Garda Division,Kidnapping and related offences,4.0
2014Q1,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",96.0
2014Q1,D.M.R. Southern Garda Division,Offences not elsewhere classified,14.0
2014Q1,D.M.R. Southern Garda Division,Public order and other social code offences,270.0
2014Q1,D.M.R. Southern Garda Division,Road and traffic offences,818.0
2014Q1,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",89.0
2014Q1,D.M.R. Southern Garda Division,Sexual offences,17.0
2014Q1,D.M.R. Southern Garda Division,Theft and related offences,970.0
2014Q1,D.M.R. Southern Garda Division,Weapons and explosives offences,49.0
2014Q1,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",209.0
2014Q1,D.M.R. Western Garda Division,Burglary and related offences,629.0
2014Q1,D.M.R. Western Garda Division,Controlled drug offences,424.0
2014Q1,D.M.R. Western Garda Division,Damage to property and to the environment  offences,802.0
2014Q1,D.M.R. Western Garda Division,Dangerous or negligent acts,443.0
2014Q1,D.M.R. Western Garda Division,"Fraud, deception and related offences",116.0
2014Q1,D.M.R. Western Garda Division,Homicide & related offences,5.0
2014Q1,D.M.R. Western Garda Division,Kidnapping and related offences,1.0
2014Q1,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime",146.0
2014Q1,D.M.R. Western Garda Division,Offences not elsewhere classified,15.0
2014Q1,D.M.R. Western Garda Division,Public order and other social code offences,373.0
2014Q1,D.M.R. Western Garda Division,Road and traffic offences,1675.0
2014Q1,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences",153.0
2014Q1,D.M.R. Western Garda Division,Sexual offences,35.0
2014Q1,D.M.R. Western Garda Division,Theft and related offences,1876.0
2014Q1,D.M.R. Western Garda Division,Weapons and explosives offences,52.0
2014Q1,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",168.0
2014Q1,Donegal Garda Division,Burglary and related offences,122.0
2014Q1,Donegal Garda Division,Controlled drug offences,34.0
2014Q1,Donegal Garda Division,Damage to property and to the environment  offences,132.0
2014Q1,Donegal Garda Division,Dangerous or negligent acts,497.0
2014Q1,Donegal Garda Division,"Fraud, deception and related offences",21.0
2014Q1,Donegal Garda Division,Homicide & related offences,1.0
2014Q1,Donegal Garda Division,Kidnapping and related offences,0.0
2014Q1,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime",28.0
2014Q1,Donegal Garda Division,Offences not elsewhere classified,33.0
2014Q1,Donegal Garda Division,Public order and other social code offences,285.0
2014Q1,Donegal Garda Division,Road and traffic offences,526.0
2014Q1,Donegal Garda Division,"Robbery, extortion and hijacking offences",4.0
2014Q1,Donegal Garda Division,Sexual offences,26.0
2014Q1,Donegal Garda Division,Theft and related offences,226.0
2014Q1,Donegal Garda Division,Weapons and explosives offences,8.0
2014Q1,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",163.0
2014Q1,Galway Garda Division,Burglary and related offences,299.0
2014Q1,Galway Garda Division,Controlled drug offences,176.0
2014Q1,Galway Garda Division,Damage to property and to the environment  offences,233.0
2014Q1,Galway Garda Division,Dangerous or negligent acts,526.0
2014Q1,Galway Garda Division,"Fraud, deception and related offences",94.0
2014Q1,Galway Garda Division,Homicide & related offences,1.0
2014Q1,Galway Garda Division,Kidnapping and related offences,3.0
2014Q1,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",109.0
2014Q1,Galway Garda Division,Offences not elsewhere classified,70.0
2014Q1,Galway Garda Division,Public order and other social code offences,444.0
2014Q1,Galway Garda Division,Road and traffic offences,1200.0
2014Q1,Galway Garda Division,"Robbery, extortion and hijacking offences",8.0
2014Q1,Galway Garda Division,Sexual offences,25.0
2014Q1,Galway Garda Division,Theft and related offences,575.0
2014Q1,Galway Garda Division,Weapons and explosives offences,14.0
2014Q1,Kerry Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",107.0
2014Q1,Kerry Garda Division,Burglary and related offences,91.0
2014Q1,Kerry Garda Division,Controlled drug offences,107.0
2014Q1,Kerry Garda Division,Damage to property and to the environment  offences,78.0
2014Q1,Kerry Garda Division,Dangerous or negligent acts,237.0
2014Q1,Kerry Garda Division,"Fraud, deception and related offences",19.0
2014Q1,Kerry Garda Division,Homicide & related offences,2.0
2014Q1,Kerry Garda Division,Kidnapping and related offences,0.0
2014Q1,Kerry Garda Division,"Offences against government, justice procedures and organisation of crime",23.0
2014Q1,Kerry Garda Division,Offences not elsewhere classified,11.0
2014Q1,Kerry Garda Division,Public order and other social code offences,304.0
2014Q1,Kerry Garda Division,Road and traffic offences,591.0
2014Q1,Kerry Garda Division,"Robbery, extortion and hijacking offences",1.0
2014Q1,Kerry Garda Division,Sexual offences,17.0
2014Q1,Kerry Garda Division,Theft and related offences,251.0
2014Q1,Kerry Garda Division,Weapons and explosives offences,10.0
2014Q1,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",133.0
2014Q1,Kildare Garda Division,Burglary and related offences,308.0
2014Q1,Kildare Garda Division,Controlled drug offences,79.0
2014Q1,Kildare Garda Division,Damage to property and to the environment  offences,233.0
2014Q1,Kildare Garda Division,Dangerous or negligent acts,638.0
2014Q1,Kildare Garda Division,"Fraud, deception and related offences",60.0
2014Q1,Kildare Garda Division,Homicide & related offences,0.0
2014Q1,Kildare Garda Division,Kidnapping and related offences,1.0
2014Q1,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",74.0
2014Q1,Kildare Garda Division,Offences not elsewhere classified,20.0
2014Q1,Kildare Garda Division,Public order and other social code offences,207.0
2014Q1,Kildare Garda Division,Road and traffic offences,703.0
2014Q1,Kildare Garda Division,"Robbery, extortion and hijacking offences",15.0
2014Q1,Kildare Garda Division,Sexual offences,28.0
2014Q1,Kildare Garda Division,Theft and related offences,718.0
2014Q1,Kildare Garda Division,Weapons and explosives offences,7.0
2014Q1,Kilkenny-Carlow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",110.0
2014Q1,Kilkenny-Carlow Garda Division,Burglary and related offences,248.0
2014Q1,Kilkenny-Carlow Garda Division,Controlled drug offences,97.0
2014Q1,Kilkenny-Carlow Garda Division,Damage to property and to the environment  offences,177.0
2014Q1,Kilkenny-Carlow Garda Division,Dangerous or negligent acts,362.0
2014Q1,Kilkenny-Carlow Garda Division,"Fraud, deception and related offences",29.0
2014Q1,Kilkenny-Carlow Garda Division,Homicide & related offences,0.0
2014Q1,Kilkenny-Carlow Garda Division,Kidnapping and related offences,1.0
2014Q1,Kilkenny-Carlow Garda Division,"Offences against government, justice procedures and organisation of crime",44.0
2014Q1,Kilkenny-Carlow Garda Division,Offences not elsewhere classified,24.0
2014Q1,Kilkenny-Carlow Garda Division,Public order and other social code offences,334.0
2014Q1,Kilkenny-Carlow Garda Division,Road and traffic offences,826.0
2014Q1,Kilkenny-Carlow Garda Division,"Robbery, extortion and hijacking offences",7.0
2014Q1,Kilkenny-Carlow Garda Division,Sexual offences,23.0
2014Q1,Kilkenny-Carlow Garda Division,Theft and related offences,411.0
2014Q1,Kilkenny-Carlow Garda Division,Weapons and explosives offences,14.0
2014Q1,Laois-Offaly Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",109.0
2014Q1,Laois-Offaly Garda Division,Burglary and related offences,236.0
2014Q1,Laois-Offaly Garda Division,Controlled drug offences,82.0
2014Q1,Laois-Offaly Garda Division,Damage to property and to the environment  offences,172.0
2014Q1,Laois-Offaly Garda Division,Dangerous or negligent acts,279.0
2014Q1,Laois-Offaly Garda Division,"Fraud, deception and related offences",27.0
2014Q1,Laois-Offaly Garda Division,Homicide & related offences,3.0
2014Q1,Laois-Offaly Garda Division,Kidnapping and related offences,0.0
2014Q1,Laois-Offaly Garda Division,"Offences against government, justice procedures and organisation of crime",43.0
2014Q1,Laois-Offaly Garda Division,Offences not elsewhere classified,24.0
2014Q1,Laois-Offaly Garda Division,Public order and other social code offences,198.0
2014Q1,Laois-Offaly Garda Division,Road and traffic offences,557.0
2014Q1,Laois-Offaly Garda Division,"Robbery, extortion and hijacking offences",4.0
2014Q1,Laois-Offaly Garda Division,Sexual offences,20.0
2014Q1,Laois-Offaly Garda Division,Theft and related offences,489.0
2014Q1,Laois-Offaly Garda Division,Weapons and explosives offences,9.0
2014Q1,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",156.0
2014Q1,Limerick Garda Division,Burglary and related offences,239.0
2014Q1,Limerick Garda Division,Controlled drug offences,143.0
2014Q1,Limerick Garda Division,Damage to property and to the environment  offences,364.0
2014Q1,Limerick Garda Division,Dangerous or negligent acts,652.0
2014Q1,Limerick Garda Division,"Fraud, deception and related offences",62.0
2014Q1,Limerick Garda Division,Homicide & related offences,1.0
2014Q1,Limerick Garda Division,Kidnapping and related offences,0.0
2014Q1,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime",236.0
2014Q1,Limerick Garda Division,Offences not elsewhere classified,91.0
2014Q1,Limerick Garda Division,Public order and other social code offences,417.0
2014Q1,Limerick Garda Division,Road and traffic offences,1401.0
2014Q1,Limerick Garda Division,"Robbery, extortion and hijacking offences",18.0
2014Q1,Limerick Garda Division,Sexual offences,22.0
2014Q1,Limerick Garda Division,Theft and related offences,896.0
2014Q1,Limerick Garda Division,Weapons and explosives offences,35.0
2014Q1,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",123.0
2014Q1,Louth Garda Division,Burglary and related offences,287.0
2014Q1,Louth Garda Division,Controlled drug offences,69.0
2014Q1,Louth Garda Division,Damage to property and to the environment  offences,237.0
2014Q1,Louth Garda Division,Dangerous or negligent acts,381.0
2014Q1,Louth Garda Division,"Fraud, deception and related offences",36.0
2014Q1,Louth Garda Division,Homicide & related offences,2.0
2014Q1,Louth Garda Division,Kidnapping and related offences,0.0
2014Q1,Louth Garda Division,"Offences against government, justice procedures and organisation of crime",39.0
2014Q1,Louth Garda Division,Offences not elsewhere classified,12.0
2014Q1,Louth Garda Division,Public order and other social code offences,190.0
2014Q1,Louth Garda Division,Road and traffic offences,401.0
2014Q1,Louth Garda Division,"Robbery, extortion and hijacking offences",18.0
2014Q1,Louth Garda Division,Sexual offences,13.0
